id,question,answer1_label,answer1_id,answer2_label,answer2_id
1,オープンデータ何から始めればいいの？フローチャート診断,診断開始,2,出展: オープンデータ取組の質評価指標（ベータ版）・研修資料,https://www.digital.go.jp/resources/open_data/materials-for-learning
2,「自治体DX推進計画【第2.0版】」を知っていますか？,はい,3,いいえ,6
3,計画内で自治体のオープンデータ公開が推進されていることを知っていますか？,はい,4,いいえ,6
4,既にオープンデータを公開していますか？,はい,5,いいえ,8
5,オープンデータの更新・継続ができていますか？,はい,G4,いいえ,9
6,「官民データ活用推進基本法」を知っていますか？,はい,7,いいえ,G1
7,自治体はオープンデータ公開が義務付けられていることを知っていますか？,はい,4,いいえ,G1
8,公開できない理由として内部調整に課題がありますか？,はい,G2,いいえ,G1
9,貴団体でオープンデータ公開を始めたのは回答者本人ですか？,はい,G3,いいえ,10
10,前任者からオープンデータについて引き継ぎがあり、理解していますか？,はい,G3,いいえ,G1
G1,【診断結果1】まずは基礎から学ぶために、オープンデータ研修お手軽導入編を読みましょう！,オープンデータ研修 お手軽導入編,https://www.youtube.com/watch?v=joQM4LSQtcA,もう一度診断する,1
G2,【診断結果2】外部からの支援が必要な場合は、オープンデータ伝道師や支援団体、県庁などに相談してみましょう！,オープンデータ伝道師及びオープンデータ取組支援,https://www.kantei.go.jp/jp/singi/titeki2/forum/2021/siryou5.pdf,もう一度診断する,1
G3,【診断結果3】取組みを見直すために、オープンデータ研修初級編を読みましょう！,オープンデータ研修初級編,https://www.digital.go.jp/assets/contents/node/basic_page/field_ref_resources/651e3f74-9a8e-4797-98e9-97f17b0dcce7/e1358a04/20230124_resources_open_data_materials-for-learning_text_04.pdf,もう一度診断する,1
G4,【診断結果4】オープンデータ取組の質評価指標を利用し、貴団体の取組状況の把握を行ってください。,オープンデータ取組の質評価指標,https://www.digital.go.jp/resources/open_data/materials-for-learning,もう一度診断する,1
